date,THYAO.IS,ASELS.IS,GARAN.IS,SISE.IS,KCHOL.IS,USDTRY_TCMB
2022-01-03,21.33515167236328,10.794636726379395,9.243900299072266,12.772174835205078,25.651906967163086,13.4221
2022-01-04,22.272958755493164,11.141253471374512,9.219701766967773,13.140779495239258,25.90622329711914,13.1873
2022-01-05,23.347532272338867,11.398740768432617,9.235834121704102,13.279006958007812,26.635257720947266,13.3687
2022-01-06,24.285341262817383,11.51758098602295,9.260032653808594,13.684473037719727,27.19475555419922,13.6352
2022-01-07,24.363492965698242,11.61661434173584,9.477821350097656,13.693686485290527,27.78815269470215,13.7526
2022-01-10,26.082807540893555,11.983037948608398,9.469755172729492,13.730547904968262,27.66947364807129,13.7195
2022-01-11,26.27818489074707,11.884002685546875,9.502019882202148,13.601536750793457,27.82206153869629,13.7314
2022-01-12,26.25864601135254,11.963231086730957,9.55848503112793,13.997786521911621,28.05942153930664,13.7209
2022-01-13,28.114727020263672,12.032552719116211,9.582682609558105,13.868775367736816,28.05942153930664,13.54
2022-01-14,27.567670822143555,11.953327178955078,9.566549301147461,13.887205123901367,28.05942153930664,13.5054
2022-01-17,27.626285552978516,11.992938995361328,9.67141056060791,13.748978614807129,28.144193649291992,13.4788
2022-01-18,26.25864601135254,11.289803504943848,9.292298316955566,13.067058563232422,26.736984252929688,13.5109
2022-01-19,26.766626358032227,11.497773170471191,9.703675270080566,13.103919982910156,27.85597038269043,13.5703
2022-01-20,27.4504451751709,11.161060333251953,9.631078720092773,12.707669258117676,27.12693214416504,13.4431
2022-01-21,26.864316940307617,11.042220115661621,9.623014450073242,12.827466011047363,26.72003173828125,13.402
2022-01-24,25.418527603149414,10.339082717895508,9.421358108520508,12.025748252868652,25.261959075927734,13.3846
2022-01-25,25.51621437072754,10.477728843688965,9.550415992736816,12.311417579650879,26.53353500366211,13.5
2022-01-26,26.590787887573242,10.576764106750488,9.534284591674805,12.311417579650879,26.53353500366211,13.5029
2022-01-27,27.977962493896484,11.042220115661621,9.614946365356445,12.726099014282227,26.87261962890625,13.5932
2022-01-28,27.509057998657227,10.854057312011719,9.51815128326416,12.495719909667969,27.042163848876953,13.6066
2022-01-31,28.05611228942871,10.695602416992188,9.606880187988281,12.716883659362793,27.516883850097656,13.4015
2022-02-01,27.665359497070312,10.646087646484375,9.631078720092773,13.020983695983887,27.618610382080078,13.367
2022-02-02,27.157379150390625,10.527246475219727,9.913397789001465,12.827466011047363,27.80510711669922,13.4287
2022-02-03,26.395410537719727,10.269760131835938,9.631078720092773,12.486505508422852,26.703075408935547,13.5543
2022-02-04,26.043731689453125,10.160823822021484,9.623014450073242,12.339062690734863,26.516578674316406,13.5336
2022-02-07,27.606748580932617,10.428214073181152,9.631078720092773,12.735313415527344,27.60165786743164,13.5429
2022-02-08,28.114727020263672,10.438116073608398,9.679476737976074,13.002552032470703,28.245920181274414,13.616
2022-02-09,29.150224685668945,10.586665153503418,9.703675270080566,13.140779495239258,28.534143447875977,13.5675
2022-02-10,29.111146926879883,10.497536659240723,9.655278205871582,12.827466011047363,28.585006713867188,13.5322
2022-02-11,28.93531036376953,10.76492691040039,9.631078720092773,12.781390190124512,28.65282440185547,13.4933
2022-02-14,27.938888549804688,10.814443588256836,9.526219367980957,12.292986869812012,28.381555557250977,13.5378
