date,THYAO_Return,ASELS_Return,GARAN_Return,SISE_Return,KCHOL_Return,USDTRY_Return
2022-01-04,0.04395596045115924,0.032110088906287304,-0.0026177837624363764,0.028860052887435206,0.00991412959206528,-0.017493536778894536
2022-01-05,0.04824557084190939,0.023111160491920746,0.0017497696936497054,0.010518969808346101,0.028141285414968076,0.013755658853594088
2022-01-06,0.040167455964995824,0.010425732105378227,0.0026200700213558914,0.03053436759195316,0.02100576703317092,0.019934623411401065
2022-01-07,0.003217982184663848,0.00859836819543558,0.023519111730688325,0.0006734168640643023,0.021820421855083483,0.008610068059140996
2022-01-10,0.07056938098182441,0.03154314844664219,-0.0008509576417897735,0.002691715429198327,-0.004270850528811376,-0.002406817619940882
2022-01-11,0.007490656423668973,-0.00826446149445692,0.003407132379258382,-0.009395921784601469,0.005514665460057966,0.0008673785487809393
2022-01-12,-0.0007435399163132628,0.006666649546972714,0.0059423360455417296,0.02913272069018591,0.00853135919781578,-0.0007646707546208331
2022-01-13,0.07068463908829559,0.005794557664454247,0.002531628646175399,-0.009216471497014211,0.0,-0.013184266338214012
2022-01-14,-0.0194580608220436,-0.006584267030491975,-0.001683490458114223,0.0013288667822912714,0.0,-0.0025553914327917093
2022-01-17,0.00212621266457802,0.0033139534698178874,0.010961041265524551,-0.009953514646653061,0.0030212318245845804,-0.001969582537355463
2022-01-18,-0.049505009966080094,-0.05862919743447359,-0.03919917627170255,-0.04959786638551422,-0.050000054216469025,0.002381517642520148
2022-01-19,0.01934526047002083,0.0184211017588205,0.04427074326427549,0.002820869221245026,0.04185169226730423,0.00439645027348301
2022-01-20,0.02554744135446385,-0.02928512834379393,-0.007481444055114861,-0.03023909832395666,-0.02617170317857065,-0.009373411052077008
2022-01-21,-0.021352300061861063,-0.01064783879992004,-0.000837218485903013,0.009427047306794334,-0.015000007734318532,-0.003057330526441082
2022-01-24,-0.05381813859894735,-0.06367700913218743,-0.020955730272806172,-0.06250001858657017,-0.054568455358419476,-0.001298313684524599
2022-01-25,0.0038432074607914757,0.013409904610280243,0.013698641230107222,0.023754806834084707,0.050335451388201946,0.008621848990630898
2022-01-26,0.04211320716354483,0.009451886172148649,-0.0016891780565025938,0.0,0.0,0.00021481481481488984
2022-01-27,0.05216756340724604,0.04400732119379924,0.008460181034670722,0.033682671548462606,0.012779691661661152,0.006687452325055965
2022-01-28,-0.016759779964018118,-0.017040220558502517,-0.01006704819142068,-0.01810280987766899,0.00630910952968744,0.0009857870111527056
2022-01-31,0.01988633310519705,-0.014598502948344083,0.009321972252709365,0.017699082625102225,0.017554808256973864,-0.015073567239427876
2022-02-01,-0.01392754592394585,-0.0046298071341686065,0.0025187759144149613,0.02391316917266262,0.0036969462052911517,-0.002574338693429823
2022-02-02,-0.01836160295453526,-0.011162719033828039,0.029313341222628075,-0.01486213197327102,0.006752505350961835,0.004615844991396667
2022-02-03,-0.028057446232299887,-0.024459040071864058,-0.028478540060317803,-0.026580356582604825,-0.039634147178012946,0.009353101938385677
2022-02-04,-0.013323555990917724,-0.010607483370205895,-0.000837218485903013,-0.011808248512894304,-0.006984091973044171,-0.0015271906332308127
2022-02-07,0.06001508962375257,0.02631571043539216,0.0008379200080235183,0.03211359634020927,0.040920784179681036,0.0006871785777620154
2022-02-08,0.018400585827428317,0.0009496309663099556,0.005025390346311331,0.020984061264293086,0.023341366289969523,0.005397662243684875
2022-02-09,0.03683107743001024,0.01423149853113137,0.0024998847252934997,0.010630720693199702,0.010204202904774862,-0.0035619858989422992
2022-02-10,-0.0013404991509256003,-0.008419028902458936,-0.0049874983304735165,-0.02384291114387249,0.0017825403690212571,-0.002601805785885425
2022-02-11,-0.006040244974881759,0.025471713968656662,-0.0025064466229889337,-0.003591891854115903,0.0023724914302787337,-0.0028746249685934755
2022-02-14,-0.034436188913752996,0.004599815518357531,-0.010887504075932086,-0.0382119163642487,-0.009467504148656491,0.003297933048253654
2022-02-15,0.04755235245381906,-0.0036629503642314765,0.007620509231937467,0.009744973151169178,0.01911585459488241,0.004830917874395935
2022-02-16,-0.01201597542114563,0.022977849006246887,-0.005041983744599854,0.0,0.015826379343145902,0.0008968478005175751
2022-02-17,-0.029054051558186078,-0.025157127137445556,-0.0033783561130051876,-0.028953159584309662,-0.012694621818027163,-0.0008740103118526354
2022-02-18,0.02296455633993766,-0.00184333539598025,0.003389808091894375,0.01605503643513284,-0.009351173647182631,0.0006101370970705844
2022-02-21,0.0013605610237219512,-0.0018467395563717126,-0.0033783561130051876,-0.006772094106924698,0.0094394435226961,3.673283474614486e-05
2022-02-22,-0.01902184113457228,-0.006475591637567835,-0.009322072448030183,-0.017424114368398746,-0.002922282858833558,0.009726497359006325
2022-02-23,-0.027700769972882955,-0.02234631411569743,-0.005132558217387784,-0.0077101258237509684,-0.02872210889142479,0.0029247637271094806
