date,THYAO_Return,ASELS_Return,GARAN_Return,SISE_Return,KCHOL_Return,USDTRY_Return
2022-01-04,0.04395596045115924,0.032110088906287304,-0.002617577696570783,0.028860052887435206,0.009913980144825807,-0.017493536778894536
2022-01-05,0.048245656477080345,0.023111074893444883,0.0017495626352008742,0.010518897234697233,0.028141434737111615,0.013755658853594088
2022-01-06,0.04016737098976364,0.01042573297764604,0.0026201735499702394,0.030534441603077056,0.021005693919036617,0.019934623411401065
2022-01-07,0.0032180607237550785,0.008598451709017185,0.023519214718912274,0.0006733471738165075,0.02182035171843899,0.008610068059140996
2022-01-10,0.07056929716998961,0.03154314844664219,-0.000851259421208006,0.002691785260012125,-0.004270850821957883,-0.002406817619940882
2022-01-11,0.007490656423668973,-0.008264541079810894,0.0034072337729145197,-0.009395852328209497,0.005514803706847982,0.0008673785487809393
2022-01-12,-0.0007435399163132628,0.006666650081961878,0.005942437007387502,0.029132648532355976,0.008531290057691931,-0.0007646707546208331
2022-01-13,0.07068456645131982,0.005794717560630547,0.0025315288736267316,-0.009216471497014211,0.0,-0.013184266338214012
2022-01-14,-0.019457994300489778,-0.006584425024334095,-0.0016834906256562032,0.0013289355464196628,0.0,-0.0025553914327917093
2022-01-17,0.00212621266457802,0.003314033517390458,0.010961241735081284,-0.009953651308849953,0.0030212318245845804,-0.001969582537355463
2022-01-18,-0.049505009966080094,-0.05862919743447359,-0.039199172406366944,-0.04959786982578507,-0.04999998644588277,0.002381517642520148
2022-01-19,0.01934526047002083,0.018421017286640362,0.04427063609013504,0.0028209424102110248,0.041851546606794576,0.00439645027348301
2022-01-20,0.02554744135446385,-0.02928504782856478,-0.007481345775412596,-0.03023917110174512,-0.026171636498787287,-0.009373411052077008
2022-01-21,-0.021352230578520426,-0.010647753353350664,-0.0008374164440190235,0.009427198108571622,-0.014999937422331633,-0.003057330526441082
2022-01-24,-0.053818205777230066,-0.06367717636499792,-0.020955534142592658,-0.06250008828620168,-0.05456859422862115,-0.001298313684524599
2022-01-25,0.003843132423060558,0.013410090326689161,0.013698538618748257,0.023754806834084707,0.050335530691475006,0.008621848990630898
2022-01-26,0.042113359812436135,0.009451703273513523,-0.0016891780565025938,0.0,0.0,0.00021481481481488984
