date,THYAO_Return,ASELS_Return,GARAN_Return,SISE_Return,KCHOL_Return,USDTRY_Return
2022-01-04,0.04395596045115924,0.03211018009017752,-0.0026177834923649668,0.02886012971049512,0.009913980144825807,-0.017493536778894536
2022-01-05,0.04824557084190939,0.023111074893444883,0.0017495626352008742,0.010518969808346101,0.028141361111992502,0.013755658853594088
2022-01-06,0.040167455964995824,0.01042581664253639,0.002620070291899257,0.03053436759195316,0.02100576703317092,0.019934623411401065
2022-01-07,0.003217982184663848,0.00859836819543558,0.023519320129349097,0.0006734865543120971,0.02182035171843899,0.008610068059140996
2022-01-10,0.07056938098182441,0.03154314844664219,-0.0008510581778460313,0.002691645598394521,-0.00427078218303889,-0.002406817619940882
2022-01-11,0.007490656423668973,-0.008264541079810894,0.003407132379258382,-0.009395921784601469,0.005514734393376131,0.0008673785487809393
2022-01-12,-0.0007435399163132628,0.0066667303305334435,0.0059422356801113185,0.02913272069018591,0.008531290057691931,-0.0007646707546208331
2022-01-13,0.07068463908829559,0.005794637381573153,0.0025317286713208986,-0.009216471497014211,0.0,-0.013184266338214012
2022-01-14,-0.0194580608220436,-0.006584345766485589,-0.00168358997871354,0.0013288667822912714,0.0,-0.0025553914327917093
2022-01-17,0.00212621266457802,0.0033139534698178874,0.010961142046647332,-0.00995358331952434,0.0030212997999214952,-0.001969582537355463
2022-01-18,-0.049505009966080094,-0.05862919743447359,-0.03919917627170255,-0.04959786982578507,-0.05000011859851794,0.002381517642520148
2022-01-19,0.01934526047002083,0.018421017286640362,0.04427074326427549,0.0028209424102110248,0.04185169226730423,0.00439645027348301
2022-01-20,0.02554744135446385,-0.02928504782856478,-0.007481345775412596,-0.03023917110174512,-0.02617170317857065,-0.009373411052077008
2022-01-21,-0.021352300061861063,-0.010647753353350664,-0.000837515464527927,0.009427123061419573,-0.014999937422331633,-0.003057330526441082
2022-01-24,-0.05381813859894735,-0.06367708999882282,-0.02095553621935964,-0.06250009293285075,-0.05456859422862115,-0.001298313684524599
2022-01-25,0.0038432074607914757,0.013409996850013206,0.013698641230107222,0.02375480871790514,0.05033560619428035,0.008621848990630898
2022-01-26,0.04211320716354483,0.009451794292679505,-0.0016890781996773407,0.0,0.0,0.00021481481481488984
2022-01-27,0.05216756340724604,0.04400741136072628,0.008460280214211302,0.03368275162020762,0.01277947508962729,0.006687452325055965
2022-01-28,-0.016759779964018118,-0.017040305452978965,-0.010067244567647515,-0.01810280987766899,0.006309181402699426,0.0009857870111527056
2022-01-31,0.01988633310519705,-0.01459859081173831,0.009322072448030294,0.017699158945174265,0.01755488002755845,-0.015073567239427876
2022-02-01,-0.01392754592394585,-0.0046296292168283015,0.002518775664376305,0.023913017393821567,0.003696876889715872,-0.002574338693429823
2022-02-02,-0.01836160295453526,-0.01116280761367383,0.02931323929949725,-0.014862059820451745,0.006752574877559647,0.004615844991396667
2022-02-03,-0.028057446232299887,-0.024459130662914497,-0.02847844385975884,-0.026580356582604825,-0.039634147178012946,0.009353101938385677
2022-02-04,-0.013323555990917724,-0.010607391492858498,-0.000837515464527927,-0.011808172136501982,-0.006984091973044171,-0.0015271906332308127
2022-02-07,0.06001508962375257,0.026315804293363998,0.000838217484633974,0.03211351656914596,0.040920712249261415,0.0006871785777620154
2022-02-08,0.018400585827428317,0.0009495394281089364,0.005025092787167784,0.02098398638005472,0.02334150610829755,0.005397662243684875
2022-02-09,0.03683107743001024,0.01423149853113137,0.0025000822687171187,0.010630794818076161,0.010204134689202782,-0.0035619858989422992
2022-02-10,-0.0013404991509256003,-0.008419118985050211,-0.0049874983304735165,-0.02384291114387249,0.0017825403690212571,-0.002601805785885425
2022-02-11,-0.006040244974881759,0.02547189797759053,-0.0025063478506598402,-0.003591891854115903,0.0023723579793040184,-0.0028746249685934755
2022-02-14,-0.034436188913752996,0.0045997265199868576,-0.010887701038863717,-0.0382119163642487,-0.00946737227398331,0.003297933048253654
2022-02-15,0.04755235245381906,-0.0036629503642314765,0.007620509994830327,0.009744973151169178,0.01911592179869115,0.004830917874395935
2022-02-16,-0.01201597542114563,0.022977849006246887,-0.005041884892179271,0.0,0.01582644424274604,0.0008968478005175751
2022-02-17,-0.029054051558186078,-0.025157127137445556,-0.0033783561130051876,-0.028953159584309662,-0.012694685085718471,-0.0008740103118526354
2022-02-18,0.02296455633993766,-0.0018434241501521509,0.003389808091894375,0.01605503643513284,-0.009351304533414151,0.0006101370970705844
2022-02-21,0.0013605610237219512,-0.001846650802494576,-0.0033783561130051876,-0.0067720162363303915,0.009439576891594026,3.673283474614486e-05
2022-02-22,-0.01902184113457228,-0.006475502554977752,-0.009322072448030183,-0.01742426980538314,-0.002922282666691922,0.009726497359006325
2022-02-23,-0.027700769972882955,-0.022346401775259706,-0.005132558217387784,-0.0077101264389561885,-0.02872223888388159,0.0029247637271094806
2022-02-24,-0.0997150822823678,-0.09999999082873479,-0.05331035683747798,-0.08780103475552115,-0.09957752721230961,0.032463057403390616
2022-02-25,0.07990500805398737,0.08677260021364974,0.03360580392426371,0.04770026046163767,0.05764067355037983,-0.013553581967904238
2022-02-28,-0.061538366912684106,0.08276513132337171,-0.02636217505839833,0.006503968589519404,0.0025350102033483424,-0.015021902489404937
2022-03-01,-0.01405161898226781,0.07913675855619418,0.04873646498302042,-0.013731821743704908,0.0018962012401078088,0.004107429530104234
2022-03-02,0.028503607376454854,-0.043333345905609555,0.0,-0.0106470126601097,0.008832853963779197,0.011033171532689012
2022-03-03,-0.001539664915645722,0.037456426702743295,0.013769476997963048,0.013244923613141557,0.01313320627516057,0.0052284415824939146
2022-03-04,-0.024672400419851304,0.015953093111551242,0.0059422356801113185,-0.014705730659074212,-0.04444446759242382,0.004577664399092907
2022-03-07,0.023715479076570123,0.004132151161874598,-0.008438762995874649,0.006633572744814353,-0.017441879056111498,0.00878913138552262
2022-03-08,-0.023166084289320765,0.06666670893751925,-0.012765872667690026,0.06342650304106323,-0.014464096340130128,0.011998993091488774
2022-03-09,0.03320160896863733,-0.035493793219055436,0.020689515995053087,0.01471746821870168,0.03669109227168943,0.009210380852357591
2022-03-10,-0.015302185046886407,-0.023200027240857124,-0.010135168195840816,0.004580025306861746,-0.0025740159905205395,0.009407028570254772
2022-03-11,0.02641805064179681,-0.003276034409954942,0.004266284509153229,0.02811547032675321,0.009677469926791415,0.010899718520025692
2022-03-14,0.00757004251414628,-0.009860248004876837,0.007646508353681192,0.0229119874337258,0.08498389033364662,-0.009514096697575192
2022-03-15,0.039068339062911406,-0.005809223600925839,0.0008431647728190939,-0.018063496666372303,-0.011189495411318418,-0.0008196499214220276
2022-03-16,0.0014461495130972946,-0.02170272413225438,-0.0008424544449083804,-0.009565858985062126,0.021441310742016162,-0.0050507447306155084
2022-03-17,0.005776174252164257,0.01450513326506453,0.0,0.018573613812304046,0.04314878045644632,-0.000415650254159905
2022-03-18,-0.005025222827161446,-0.020185219891319828,-0.0025294943184570595,-0.0036470605552454405,0.019005001779612396,0.006428215982603458
2022-03-21,0.007215097165562456,0.0369100200316983,0.0,0.032210928728254595,0.0032912332599630556,0.003522080736927835
2022-03-22,0.02149002755223184,0.005794637381573153,0.008453029618584296,0.01773048161830193,0.014215430199859158,-0.0008031857451404889
2022-03-23,-0.014726586495795724,-0.015637890546020827,0.020117516941744906,-0.01393740058467896,-0.0026954316844977066,0.00014860748036027438
2022-03-24,0.0007117873415110054,-0.01337789356832908,-0.009860246146702,0.011307473991273964,0.01945943842236031,0.0011549137866988524
2022-03-25,0.0014224232534747472,0.010169507017247836,0.0033192833683888257,-0.0048917296212886985,-0.004772029006177125,-0.0011198510463185096
2022-03-28,0.031960242587554255,-0.010906103840895853,0.0008272222319472,-0.002808983864567627,-0.015982855052987244,0.001033309020179951
2022-03-29,0.08878182264920609,0.014419015016325698,0.0008264407897873305,0.06338035303071643,0.04547896171123966,-0.0019430445078633118
2022-03-30,0.017066999501882618,0.019230832715298574,0.006606066795239451,0.001986734224402875,0.035732795605458945,-0.009970729992631822
2022-03-31,0.002485986331292045,-0.009844149247329015,0.0008203391342891386,0.005287498767935217,-0.008499988693831506,-0.0005940269565335443
2022-04-01,0.016119051769217352,0.026512106457553974,0.020491765150073338,0.010519376346399323,-0.009581322616012855,0.0016260051512935192
2022-04-04,0.02074431612147265,0.022598772573940273,0.014457926518376185,0.0585557600143769,0.01782069395951602,0.0017256785054122759
2022-04-05,0.031081925933827304,0.026835071364097463,-0.01108473886089667,0.016594912743990164,-0.0035016003698121745,0.0006332475385055769
2022-04-06,0.003478247483929886,-0.01844730159778174,-0.00640527097781618,-0.014510376469648922,-0.0010040211674634536,0.0015038617263787302
2022-04-07,0.028885114767249087,0.021926295847161326,0.01611602631976572,0.023313001458383997,0.011362868039043406,0.0007677882263412705
2022-04-08,-0.008422311396398263,0.0689655121522903,0.05471868595945839,0.013189392869128458,0.04829698885713807,-0.0005159923687444445
2022-04-11,0.023782578863797088,0.0028674109270183656,0.043608909599469836,0.009467316045111085,0.032977726626757686,-0.00034643679566337404
2022-04-12,0.029867357580322107,-0.006433262294706199,-0.010806845545074495,0.01230967251470294,-0.008920265295404572,-0.0035946779739335355
2022-04-13,-0.006981852301154889,0.0021583288047732907,-0.006555031722881521,0.005211294613964856,-0.029843679930582234,-0.007017519930711313
2022-04-14,0.010275926140639102,-0.0014356947959520694,0.004398884680900883,-0.0005759911256113526,-0.014648419045328431,0.002259553308975093
2022-04-15,0.010171301006102862,-0.010064659000926457,0.014598443137657346,0.004034619468697098,0.009415345037896206,0.0016994100032206028
2022-04-18,-0.002649767093863886,0.022512677350204235,0.03741008210044039,0.03731343726930847,0.014236552741571096,0.0004856992358788226
2022-04-19,0.029755533086682995,-0.0156250117551614,-0.01664344145492036,-0.005534052566970371,0.017909114596194486,0.0006222137133167216
2022-04-20,0.00258013739508689,0.005050448905631777,0.0007050471571157235,0.010573143483002756,-0.017118461948354313,0.0005534941883109656
2022-04-21,0.033968055671954156,0.023690001085343138,0.021141761609334564,0.006607860477218841,-0.004837993804950869,0.0012361361525432546
2022-04-22,-0.010950710867587032,-0.053296031369737595,-0.020704041695459363,-0.024617152011109034,-0.03986385708885598,0.003158146038675369
2022-04-25,-0.0035230158973476033,0.0,0.05496843020901543,0.005608776790743342,0.017721421739842036,0.0025226425871025526
2022-04-26,-0.012626345548474305,-0.05185184815315225,0.0006679192620901997,-0.017847149239864968,-0.014925355172712207,0.001566749638833631
2022-04-27,0.035805724937121086,-0.017968808834585404,-0.0006674734437202012,0.011924798908518275,0.012121330585408208,0.0019773820004063136
