Date,ASELS.IS,GARAN.IS,KCHOL.IS,SISE.IS,THYAO.IS
2022-01-03,10.794635772705078,9.243901252746582,25.65190887451172,12.772172927856445,21.33515167236328
2022-01-04,11.141253471374512,9.21970272064209,25.906221389770508,13.140779495239258,22.272958755493164
2022-01-05,11.3987398147583,9.235833168029785,26.635257720947266,13.279006958007812,23.347530364990234
2022-01-06,11.51758098602295,9.260031700134277,27.194751739501953,13.684473037719727,24.285341262817383
2022-01-07,11.616613388061523,9.477821350097656,27.788150787353516,13.693689346313477,24.36349105834961
2022-01-10,11.983037948608398,9.469755172729492,27.66947364807129,13.730547904968262,26.082807540893555
2022-01-11,11.884003639221191,9.502019882202148,27.822063446044922,13.601536750793457,26.27818489074707
2022-01-12,11.963231086730957,9.558483123779297,28.05942153930664,13.997786521911621,26.25864601135254
2022-01-13,12.032553672790527,9.582682609558105,28.05942153930664,13.868776321411133,28.114728927612305
2022-01-14,11.953327178955078,9.566549301147461,28.05942153930664,13.887206077575684,27.567670822143555
2022-01-17,11.992939949035645,9.671409606933594,28.144197463989258,13.748978614807129,27.626285552978516
2022-01-18,11.289803504943848,9.292298316955566,26.736984252929688,13.067058563232422,26.25864601135254
2022-01-19,11.497773170471191,9.703675270080566,27.855972290039062,13.103919982910156,26.766626358032227
2022-01-20,11.161060333251953,9.631078720092773,27.126934051513672,12.70766830444336,27.4504451751709
2022-01-21,11.042220115661621,9.62301254272461,26.72003173828125,12.827465057373047,26.864315032958984
2022-01-24,10.339083671569824,9.421357154846191,25.2619571685791,12.025747299194336,25.418527603149414
2022-01-25,10.477730751037598,9.550416946411133,26.533533096313477,12.311416625976562,25.516216278076172
2022-01-26,10.576764106750488,9.534285545349121,26.533533096313477,12.311416625976562,26.59078598022461
2022-01-27,11.042220115661621,9.614948272705078,26.872617721557617,12.726099014282227,27.977962493896484
2022-01-28,10.854057312011719,9.518152236938477,27.04216194152832,12.495720863342285,27.509057998657227
2022-01-31,10.695603370666504,9.606881141662598,27.516883850097656,12.71688461303711,28.05611228942871
2022-02-01,10.646086692810059,9.631078720092773,27.618610382080078,13.020983695983887,27.665359497070312
2022-02-02,10.527246475219727,9.913396835327148,27.80510711669922,12.827465057373047,27.157379150390625
2022-02-03,10.269759178161621,9.631078720092773,26.703075408935547,12.486506462097168,26.39541244506836
2022-02-04,10.160823822021484,9.62301254272461,26.516578674316406,12.33906364440918,26.043731689453125
2022-02-07,10.428214073181152,9.631078720092773,27.601655960083008,12.73531436920166,27.606748580932617
2022-02-08,10.438116073608398,9.679475784301758,28.245920181274414,13.002552032470703,28.114728927612305
2022-02-09,10.586666107177734,9.703675270080566,28.53414535522461,13.140779495239258,29.150224685668945
2022-02-10,10.497535705566406,9.655278205871582,28.58500862121582,12.827465057373047,29.111148834228516
2022-02-11,10.764927864074707,9.631078720092773,28.652822494506836,12.781390190124512,28.93531036376953
