Date,ASELS.IS,GARAN.IS,KCHOL.IS,SISE.IS,THYAO.IS
2022-01-03,10.794636726379395,9.243900299072266,25.651906967163086,12.772174835205078,21.33515167236328
2022-01-04,11.141253471374512,9.219701766967773,25.90622329711914,13.140779495239258,22.272958755493164
2022-01-05,11.398740768432617,9.235834121704102,26.635257720947266,13.279006958007812,23.347532272338867
2022-01-06,11.51758098602295,9.260032653808594,27.19475555419922,13.684473037719727,24.285341262817383
2022-01-07,11.61661434173584,9.477821350097656,27.78815269470215,13.693686485290527,24.363492965698242
2022-01-10,11.983037948608398,9.469755172729492,27.66947364807129,13.730547904968262,26.082807540893555
2022-01-11,11.884002685546875,9.502019882202148,27.82206153869629,13.601536750793457,26.27818489074707
2022-01-12,11.963231086730957,9.55848503112793,28.05942153930664,13.997786521911621,26.25864601135254
2022-01-13,12.032552719116211,9.582682609558105,28.05942153930664,13.868775367736816,28.114727020263672
2022-01-14,11.953327178955078,9.566549301147461,28.05942153930664,13.887205123901367,27.567670822143555
2022-01-17,11.992938995361328,9.67141056060791,28.144193649291992,13.748978614807129,27.626285552978516
2022-01-18,11.289803504943848,9.292298316955566,26.736984252929688,13.067058563232422,26.25864601135254
2022-01-19,11.497773170471191,9.703675270080566,27.85597038269043,13.103919982910156,26.766626358032227
2022-01-20,11.161060333251953,9.631078720092773,27.12693214416504,12.707669258117676,27.4504451751709
2022-01-21,11.042220115661621,9.623014450073242,26.72003173828125,12.827466011047363,26.864316940307617
2022-01-24,10.339082717895508,9.421358108520508,25.261959075927734,12.025748252868652,25.418527603149414
2022-01-25,10.477728843688965,9.550415992736816,26.53353500366211,12.311417579650879,25.51621437072754
2022-01-26,10.576764106750488,9.534284591674805,26.53353500366211,12.311417579650879,26.590787887573242
2022-01-27,11.042220115661621,9.614946365356445,26.87261962890625,12.726099014282227,27.977962493896484
2022-01-28,10.854057312011719,9.51815128326416,27.042163848876953,12.495719909667969,27.509057998657227
2022-01-31,10.695602416992188,9.606880187988281,27.516883850097656,12.716883659362793,28.05611228942871
2022-02-01,10.646087646484375,9.631078720092773,27.618610382080078,13.020983695983887,27.665359497070312
2022-02-02,10.527246475219727,9.913397789001465,27.80510711669922,12.827466011047363,27.157379150390625
2022-02-03,10.269760131835938,9.631078720092773,26.703075408935547,12.486505508422852,26.395410537719727
2022-02-04,10.160823822021484,9.623014450073242,26.516578674316406,12.339062690734863,26.043731689453125
2022-02-07,10.428214073181152,9.631078720092773,27.60165786743164,12.735313415527344,27.606748580932617
2022-02-08,10.438116073608398,9.679476737976074,28.245920181274414,13.002552032470703,28.114727020263672
2022-02-09,10.586665153503418,9.703675270080566,28.534143447875977,13.140779495239258,29.150224685668945
2022-02-10,10.497536659240723,9.655278205871582,28.585006713867188,12.827466011047363,29.111146926879883
2022-02-11,10.76492691040039,9.631078720092773,28.65282440185547,12.781390190124512,28.93531036376953
2022-02-14,10.814443588256836,9.526219367980957,28.381555557250977,12.292986869812012,27.938888549804688
2022-02-15,10.774829864501953,9.598814964294434,28.924091339111328,12.412785530090332,29.2674503326416
2022-02-16,11.02241325378418,9.550415992736816,29.381860733032227,12.412785530090332,28.915773391723633
2022-02-17,10.745121002197266,9.51815128326416,29.008867263793945,12.053394317626953,28.075651168823242
2022-02-18,10.725312232971191,9.550415992736816,28.737598419189453,12.246912002563477,28.720394134521484
2022-02-21,10.705507278442383,9.51815128326416,29.008867263793945,12.16397476196289,28.759469985961914
2022-02-22,10.63618278503418,9.429422378540039,28.924091339111328,11.952028274536133,28.21241569519043
2022-02-23,10.398503303527832,9.381026268005371,28.09333038330078,11.859877586364746,27.430908203125
2022-02-24,9.35865306854248,8.880921363830566,25.295866012573242,10.818565368652344,24.695632934570312
2022-02-25,10.170726776123047,9.179369926452637,26.753938674926758,11.334612846374512,26.66893768310547
2022-02-28,11.0125093460083,8.937383651733398,26.82175636291504,11.40833568572998,25.027774810791016
2022-03-01,11.884002685546875,9.372960090637207,26.87261962890625,11.251677513122559,24.676095962524414
2022-03-02,11.369030952453613,9.372960090637207,27.10997772216797,11.131880760192871,25.37944984436035
2022-03-03,11.794873237609863,9.502019882202148,27.466022491455078,11.27932357788086,25.340375900268555
2022-03-04,11.983037948608398,9.55848503112793,26.24530792236328,11.11345100402832,24.71516990661621
2022-03-07,12.032552719116211,9.477821350097656,25.78754425048828,11.18717098236084,25.301300048828125
2022-03-08,12.834723472595215,9.356828689575195,25.4145450592041,11.896736145019531,24.71516990661621
2022-03-09,12.379170417785645,9.550415992736816,26.347034454345703,12.071824073791504,25.535751342773438
2022-03-10,12.091974258422852,9.453622817993164,26.279216766357422,12.127116203308105,25.14499855041504
2022-03-11,12.052360534667969,9.493953704833984,26.53353500366211,12.468074798583984,25.809280395507812
2022-03-14,11.933521270751953,9.566549301147461,28.788455963134766,12.753744125366211,26.004657745361328
2022-03-15,11.86419677734375,9.574615478515625,28.46632957458496,12.523366928100586,27.02061653137207
2022-03-16,11.606710433959961,9.566549301147461,29.076679229736328,12.403569221496582,27.0596923828125
2022-03-17,11.775066375732422,9.566549301147461,30.331300735473633,12.63394832611084,27.215993881225586
2022-03-18,11.537386894226074,9.542350769042969,30.907751083374023,12.587870597839355,27.0792293548584
2022-03-21,11.963231086730957,9.542350769042969,31.009475708007812,12.993337631225586,27.274606704711914
2022-03-22,12.032552719116211,9.623014450073242,31.450288772583008,13.223716735839844,27.86073875427246
2022-03-23,11.844390869140625,9.816601753234863,31.365522384643555,13.039413452148438,27.4504451751709
2022-03-24,11.68593692779541,9.719808578491211,31.975875854492188,13.18685531616211,27.46998405456543
2022-03-25,11.804777145385742,9.75207233428955,31.823287963867188,13.12234878540039,27.509057998657227
2022-03-28,11.676033020019531,9.760139465332031,31.314653396606445,13.085489273071289,28.388254165649414
2022-03-29,11.844390869140625,9.768205642700195,32.73881530761719,13.914851188659668,30.908615112304688
2022-03-30,12.07216739654541,9.832735061645508,33.908668518066406,13.942496299743652,31.436134338378906
2022-03-31,11.953327178955078,9.840801239013672,33.620445251464844,14.016218185424805,31.5142822265625
2022-04-01,12.270235061645508,10.04245662689209,33.298309326171875,14.16365909576416,32.02226257324219
2022-04-04,12.547527313232422,10.18764877319336,33.89171600341797,14.993021965026855,32.686546325683594
2022-04-05,12.884241104125977,10.074722290039062,33.773033142089844,15.241832733154297,33.7025032043457
2022-04-06,12.646561622619629,10.01019287109375,33.7391242980957,15.02066707611084,33.81972885131836
2022-04-07,12.92385482788086,10.171517372131348,34.12250518798828,15.370842933654785,34.79661560058594
2022-04-08,13.815154075622559,10.728086471557617,35.77051544189453,15.573575973510742,34.50354766845703
2022-04-11,13.854767799377441,11.195928573608398,36.95014190673828,15.721014976501465,35.32413101196289
2022-04-12,13.765637397766113,11.074934959411621,36.62054443359375,15.914533615112305,36.37916946411133
2022-04-13,13.795348167419434,11.002338409423828,35.52764892578125,15.99747085571289,36.12517547607422
2022-04-14,13.775541305541992,11.050736427307129,35.007225036621094,15.98825740814209,36.496395111083984
2022-04-15,13.636895179748535,11.21205997467041,35.33682632446289,16.052762985229492,36.867610931396484
2022-04-18,13.943897247314453,11.63150405883789,35.839900970458984,16.65174674987793,36.76991653442383
2022-04-19,13.72602367401123,11.437914848327637,36.48176193237305,16.559593200683594,37.86402893066406
2022-04-20,13.795348167419434,11.4459810256958,35.85725021362305,16.734682083129883,37.96171951293945
2022-04-21,14.122159004211426,11.687968254089355,35.683773040771484,16.845264434814453,39.2512092590332
2022-04-22,13.369504928588867,11.4459810256958,34.26128005981445,16.43058204650879,38.821380615234375
2022-04-25,13.369504928588867,12.07514762878418,34.86844253540039,16.522733688354492,38.68461227416992
2022-04-26,12.676270484924316,12.083212852478027,34.34801483154297,16.22784996032715,38.196170806884766
2022-04-27,12.448493957519531,12.07514762878418,34.76436233520508,16.421367645263672,39.56380844116211
2022-04-28,12.260331153869629,12.083212852478027,34.81639862060547,16.319997787475586,39.56380844116211
2022-04-29,12.131587982177734,12.083212852478027,34.86844253540039,16.69782257080078,40.30624008178711
2022-05-05,12.210813522338867,12.083212852478027,34.660274505615234,17.333663940429688,41.693416595458984
2022-05-06,11.933521270751953,12.083212852478027,34.01841735839844,17.86814308166504,41.400352478027344
2022-05-09,11.755260467529297,12.091279983520508,34.81639862060547,17.74834632873535,41.322200775146484
2022-05-10,11.834486961364746,12.091279983520508,35.73582077026367,18.089305877685547,41.712955474853516
2022-05-11,11.814681053161621,12.083212852478027,34.694969177246094,18.39340591430664,41.22451400756836
2022-05-12,11.210577011108398,12.083212852478027,33.3939094543457,18.061662673950195,40.892372131347656
2022-05-13,11.369030952453613,12.083212852478027,33.51533889770508,18.163026809692383,41.49803924560547
2022-05-16,11.190770149230957,12.07514762878418,33.22043228149414,17.785205841064453,41.73249435424805
2022-05-17,11.131349563598633,12.07514762878418,33.099002838134766,18.34733009338379,41.1072883605957
2022-05-18,11.0125093460083,12.623652458190918,33.34186553955078,18.34733009338379,41.419891357421875
2022-05-20,11.279899597167969,13.107625007629395,33.012264251708984,17.895788192749023,41.869258880615234
2022-05-23,11.68593692779541,12.236472129821777,33.82759475708008,17.831283569335938,41.966941833496094
2022-05-24,11.418545722961426,12.19614028930664,33.3939094543457,18.264392852783203,41.1854362487793
2022-05-25,11.715646743774414,12.147770881652832,34.504150390625,19.388639450073242,41.67387771606445
2022-05-26,11.874100685119629,12.073648452758789,34.712318420410156,19.259626388549805,43.43227005004883
2022-05-27,11.636420249938965,11.711275100708008,34.15719985961914,18.798871994018555,43.97932815551758
2022-05-30,11.97313404083252,11.83481216430664,35.33682632446289,19.40707015991211,48.37530517578125
2022-05-31,12.11177921295166,11.983055114746094,35.54499816894531,19.715362548828125,48.74652099609375
2022-06-01,12.3296537399292,12.378372192382812,35.64908218383789,19.69656753540039,48.12131118774414
2022-06-02,12.299943923950195,12.411314964294434,35.94398880004883,19.752952575683594,48.453453063964844
2022-06-03,12.052360534667969,12.403079986572266,35.631736755371094,19.565006256103516,46.87089920043945
2022-06-06,12.290040016174316,13.292542457580566,36.56850051879883,20.561111450195312,46.75367736816406
2022-06-07,12.191007614135742,12.888991355895996,35.94398880004883,21.688777923583984,47.339805603027344
2022-06-08,11.57699966430664,12.55955982208252,34.45210647583008,20.54231834411621,45.64002990722656
2022-06-09,11.735454559326172,12.600738525390625,34.10515594482422,21.576011657714844,47.22257995605469
2022-06-10,11.50767707824707,12.617210388183594,33.2377815246582,20.880617141723633,45.6204948425293
2022-06-13,11.289803504943848,12.419551849365234,33.91433334350586,20.824234008789062,45.91355895996094
2022-06-14,11.527483940124512,12.36190128326416,34.29597854614258,20.617496490478516,45.77679443359375
2022-06-15,11.51758098602295,12.287778854370117,34.6776237487793,20.485933303833008,47.32027053833008
2022-06-16,11.269997596740723,11.900697708129883,33.51533889770508,19.79054069519043,46.24570083618164
2022-06-17,11.50767707824707,12.436022758483887,33.42860412597656,20.579906463623047,47.066280364990234
